food_id,date_time,meal,name,amount,calories_cals,food_grade,food_grade_keto,food_grade_lowcarb,total_fat_g,saturated_fat_g,trans_fat_g,polyunsaturated_fat_g,monounsaturated_fat_g,cholesterol_mg,sodium_mg,total_carbs_g,dietary_fiber_g,soluble_fiber_g,total_sugars_g,sugar_alcohols_g,added_sugars_g,net_carbs_g,diabetes_carb_count_g,protein_g,alcohol_g,caffeine_mg,vitamin_a_iu,vitamin_c_mg,vitamin_d_iu,vitamin_e_mg,vitamin_k_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_b6_mg,biotin_mcg,folate_mcg,vitamin_b12_mcg,choline_mg,pantothenic_acid_mg,calcium_mg,iron_mg,potassium_mg,phosphorus_mg,magnesium_mg,zinc_mg,chromium_mcg,iodine_mcg,molybdenum_mcg,selenium_mcg,copper_mg,manganese_mg,omega3_mg,omega3_ala_mg,omega3_epa_mg,omega3_dha_mg,omega6_mg,omega6_la_mg,water_g,starch_g,sucrose_g,glucose_g,fructose_g,lactose_g,maltose_g,carotene_beta_mcg,carotene_alpha_mcg
29547514,2022-03-08T18:25:00Z,Snack,Red grapes,158g,109.02000000000001,0.29721125136666676,NA,NA,0.25675000000000003,0.08887500000000001,0,0.07900000000000001,0.009875000000000002,0,3.16,28.598000000000003,1.4220000000000002,NA,24.460375,NA,NA,27.176000000000002,28.598010000000002,1.135625,0,0,17.3405,5.056000000000001,0,0.29625,23.068,0.10862500000000001,0.10862500000000001,0.29625,0.13824999999999998,NA,3.16,0,8.847999999999999,0.07900000000000001,15.8,0.57275,301.78000000000003,31.6,11.06,0.10862500000000001,NA,NA,NA,0.15800000000000003,0.1975,0.10862500000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-03-08T21:15:00Z,Snack,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-08T21:10:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9316,2022-03-08T22:44:00Z,Snack,Strawberries raw,"4 medium (1-1/4"" dia)",15.36,1.7848313066664268,NA,NA,0.144,0.0072,0,0.0744,0.02064,0,0.48,3.6864,0.96,0.33599999999999997,2.3472,NA,NA,2.7264,3.68641,0.3216,0,0,0.9333333312,28.223999999999997,0,0.1392,1.056,0.011519999999999999,0.010559999999999998,0.18528,0.02256,NA,11.52,0,2.7359999999999998,0.06,7.68,0.19679999999999997,73.44,11.52,6.24,0.06720000000000001,NA,NA,NA,0.192,0.023039999999999998,0.18528,NA,NA,NA,NA,NA,NA,43.656,0.0192,0.22559999999999997,0.9551999999999999,1.1712,0,0,3.36,0
9040,2022-03-09T09:15:00Z,Breakfast,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-09T09:15:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-03-09T09:15:00Z,Breakfast,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-03-09T09:15:00Z,Breakfast,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13827608,2022-03-09T13:17:00Z,Lunch,Mind over matcha,serving,360,1.95932,NA,NA,6,2,NA,NA,NA,12,343,56,5,NA,47,NA,NA,51,53.50001,22,NA,NA,NA,28.8,NA,NA,NA,0.03,NA,0.4,0.04,NA,4,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25359798,2022-03-09T13:32:00Z,Lunch,Protein Booster Juice,serving,160,0.3546,NA,NA,NA,2,NA,NA,NA,NA,10,13,1,NA,6,NA,NA,12,13.00001,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30291088,2022-03-09T17:15:00Z,Dinner,Easy Leash Chicken Tetrazzini by Hello Fresh,serving,609.9999999839999,-3.3327666690883495,NA,NA,22.0000000108,12.9999999843,0.5000000034000001,NA,NA,54.999999992300005,440.00000000780005,83.0000000092,7.9999999850000005,NA,9.9999999986,NA,NA,75.00000002419999,79.0000100167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.00000001340004,4.9999999993,749.9999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-03-09T15:09:00Z,Snack,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-09T15:09:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-03-09T18:00:00Z,Snack,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-09T18:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9132,2022-03-10T09:03:00Z,Breakfast,Grapes red,25g,17.25,0.6450674861110487,NA,NA,0.04,0.0135,0,0.012,0.00175,0,0.5,4.525,0.225,NA,3.87,NA,NA,4.300000000000001,4.52501,0.18,0,0,2.743055555,0.8,0,0.0475,3.65,0.01725,0.0175,0.047,0.0215,NA,0.5,0,1.4,0.0125,2.5,0.09,47.75,5,1.75,0.0175,NA,NA,NA,0.025,0.03175,0.01775,NA,NA,NA,NA,NA,NA,20.135,0,0.0375,1.8,2.0325,0,0,9.75,0.25
9040,2022-03-10T09:03:00Z,Breakfast,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-10T09:03:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-03-10T09:03:00Z,Breakfast,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-03-10T09:03:00Z,Breakfast,Peanut butter unsweetened by Kraft,18g,108,0.3660800003541802,NA,NA,9.5999999994,1.7999999999999998,NA,NA,NA,NA,NA,3.5999999999999996,1.2000000006,NA,1.2000000006,NA,NA,2.3999999993999994,3.6000099999999997,3.5999999999999996,NA,NA,NA,NA,NA,2.4156,NA,NA,NA,2.3999999994,NA,NA,48.0000000006,NA,NA,NA,NA,0.432,NA,NA,48.0000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6953490,2022-03-10T11:45:00Z,Lunch,Praline peanuts,31g,173.6,0.3349620000000001,NA,NA,10.54,1.55,NA,NA,NA,NA,3.1,13.02,1.24,NA,9.3,NA,NA,11.78,13.02001,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,0.6696000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24979890,2022-03-10T11:45:00Z,Lunch,Baby spinach,2 cup,13.999999997999998,2.7512599989743753,NA,NA,0.19999999799999998,0,0,0,0,0,48,2.200000002,1.399999998,NA,0.19999999799999998,0,NA,0.8000000039999999,2.200010002,1.7999999999999998,NA,NA,5599.999999998,16.8,0,1.2078,289.600000002,0.045,0.10200000000000001,0.400000002,0.12,NA,120,0,NA,0,60,1.7999999999999998,334.00000000200004,19.999999998,48,0.3,NA,NA,NA,0,0.079999998,0.520000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29547245,2022-03-10T11:45:00Z,Lunch,Strawberries,5 medium,19.199999813999998,2.0542358715402362,NA,NA,0.181578948,0.007894734,0,0.094736844,0.027631577999999997,0,0.5999999939999999,4.606578906,1.1999999879999999,0.418421046,2.93289471,NA,NA,3.406578918,4.606588906,0.402631578,0,0,1.16842104,35.281578612,0,0.173684208,1.31842104,0.015789473999999998,0.011842103999999999,0.232894734,0.027631577999999997,NA,14.399999862,0,3.418421022,0.075,9.59999991,0.24473683799999998,91.799999124,14.399999862,7.799999928,0.082894734,NA,NA,NA,0.240789474,0.027631577999999997,0.232894734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694175,2022-03-10T11:45:00Z,Lunch,Deli italian specialties prosciutto di parma- citterio by Wegmans,44g,110,-2.5931428569502004,NA,NA,7.8571428584,3.1428571416,NA,NA,NA,31.4285714292,1147.1428571416002,0,0,NA,0,NA,NA,0,1e-5,12.5714285708,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5657142876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677029,2022-03-10T11:45:00Z,Lunch,Cheese pc garlic and herb crumbled goat's milk feta by President's Choice,34g,102.00000000000001,-0.746265333233977,NA,NA,7.9333333322,5.1000000000000005,0.22666666780000003,NA,NA,28.333333332200002,306,1.1333333322,0,NA,0,NA,NA,1.1333333322,1.1333433322000002,6.800000000000001,NA,NA,453.3333333322,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16456681,2022-03-10T11:45:00Z,Lunch,Liquid honey by No Name,20g,60,-0.19200000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,16,NA,NA,17,17.00001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23073785,2022-03-10T16:25:00Z,Dinner,Real mayonnaise by Hellman's,15g,107.0404261125,-0.52386785723665,NA,NA,11.7857142855,0.9642857144999999,NA,NA,NA,NA,90,0.5357142855,NA,NA,0.5357142855,NA,NA,0.5357142855,0.5357242855,0.5357142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942.8571428564999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678171,2022-03-10T16:25:00Z,Dinner,Pc oven roasted,99g,118.8,0.8557279999999994,NA,NA,2.475,0.495,0,NA,NA,39.6,722.7,2.9699999999999998,0,NA,1.98,NA,NA,2.9699999999999998,2.97001,20.79,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,0.7128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-03-10T16:25:00Z,Dinner,100% whole wheat bread by Loblaws,68g,194.28571428280003,0.9798952375530773,NA,NA,3.6428571448000002,1.2142857172000001,0,NA,NA,0,303.5714285724,34,3.6428571448000002,NA,3.6428571448000002,NA,NA,30.3571428552,34.00001,7.285714282800001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1428571448,1.5785714276000002,151.78571428280003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-03-10T16:37:00Z,Dinner,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-10T16:37:00Z,Dinner,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9132,2022-03-10T10:25:00Z,Snack,Grapes red,277g,191.13,-0.009452253889581236,NA,NA,0.44320000000000004,0.14958,0,0.13296,0.01939,0,5.54,50.13700000000001,2.493,NA,42.8796,NA,NA,47.644000000000005,50.13701000000001,1.9944,0,0,30.393055549400003,8.864,0,0.5263,40.442,0.19113000000000002,0.19390000000000002,0.52076,0.23822,NA,5.54,0,15.511999999999999,0.1385,27.7,0.9972,529.07,55.4,19.39,0.19390000000000002,NA,NA,NA,0.277,0.35179,0.19666999999999998,NA,NA,NA,NA,NA,NA,223.09580000000003,0,0.4155,19.944,22.520100000000003,0,0,108.03,2.77
612884,2022-03-10T13:43:00Z,Snack,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-10T13:43:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-03-11T09:20:00Z,Breakfast,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-03-11T09:20:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,350ml,43.74990105628967,5.3096701530536015,NA,NA,3.6458250880241394,0,0,0.7291650176048279,2.1874950528144836,0,247.91610598564148,1.4583300352096558,1.4583300352096558,NA,0,NA,0,0,1.4583400352096558,1.4583300352096558,NA,NA,729.1650176048279,NA,291.66600704193115,10.937475264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.2485158443451,1.020831024646759,233.33280563354492,29.166600704193115,21.874950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6953490,2022-03-11T11:50:00Z,Lunch,Praline peanuts,27g,151.20000000000002,0.38335400000000003,NA,NA,9.18,1.35,NA,NA,NA,NA,2.7,11.34,1.08,NA,8.100000000000001,NA,NA,10.26,11.34001,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,0.5832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24979890,2022-03-11T11:50:00Z,Lunch,Baby spinach,2 cup,13.999999997999998,2.7512599989743753,NA,NA,0.19999999799999998,0,0,0,0,0,48,2.200000002,1.399999998,NA,0.19999999799999998,0,NA,0.8000000039999999,2.200010002,1.7999999999999998,NA,NA,5599.999999998,16.8,0,1.2078,289.600000002,0.045,0.10200000000000001,0.400000002,0.12,NA,120,0,NA,0,60,1.7999999999999998,334.00000000200004,19.999999998,48,0.3,NA,NA,NA,0,0.079999998,0.520000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29547245,2022-03-11T11:50:00Z,Lunch,Strawberries,6 medium,23.0399997768,2.323083045848284,NA,NA,0.2178947376,0.0094736808,0,0.1136842128,0.033157893599999995,0,0.7199999927999999,5.5278946872,1.4399999855999999,0.5021052552,3.519473652,NA,NA,4.0878947016,5.5279046871999995,0.4831578936,0,0,1.402105248,42.3378943344,0,0.2084210496,1.5821052480000002,0.0189473688,0.014210524799999999,0.2794736808,0.033157893599999995,NA,17.279999834399998,0,4.1021052264,0.09,11.519999892,0.29368420559999997,110.1599989488,17.279999834399998,9.3599999136,0.0994736808,NA,NA,NA,0.2889473688,0.033157893599999995,0.2794736808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694175,2022-03-11T11:50:00Z,Lunch,Deli italian specialties prosciutto di parma- citterio by Wegmans,55g,137.5,-3.418928571187751,NA,NA,9.821428573,3.9285714270000005,NA,NA,NA,39.2857142865,1433.9285714270002,0,0,NA,0,NA,NA,0,1e-5,15.7142857135,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7071428595000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677029,2022-03-11T11:50:00Z,Lunch,Cheese pc garlic and herb crumbled goat's milk feta by President's Choice,35g,105.00000000000001,-0.7890966665643875,NA,NA,8.166666665500001,5.250000000000001,0.23333333450000002,NA,NA,29.166666665500003,315.00000000000006,1.1666666655,0,NA,0,NA,NA,1.1666666655,1.1666766655,7.000000000000001,NA,NA,466.66666666550003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.00000000000003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16456681,2022-03-11T11:50:00Z,Lunch,Liquid honey by No Name,22g,66,-0.2822,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,17.6,NA,NA,18.7,18.70001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474493,2022-03-11T12:05:00Z,Lunch,Balsamic vinaigrette by Kraft,1/2 tbsp,22.5,0.34199999999999986,NA,NA,2,0.2,0,NA,NA,0,55,1,0,NA,0.5,0,NA,1,1.00001,0.05,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
